Province,Type,Name,Tel,Latitude,Longitude
KwaZulu-Natal,Clinic,Swart Mfolozi Clinic,034 952 1407,-27.93459,31.210172
KwaZulu-Natal,Clinic,Sydenham Heights Clinic,031-2098663,-29.827214,30.981558
KwaZulu-Natal,Clinic,Taylors Halt Clinic,033-5050043,-29.682034,30.191312
KwaZulu-Natal,Clinic,Thafamasi Clinic,032-5320050,-29.535507,30.856175
KwaZulu-Natal,Clinic,Thalaneni Clinic,035-8337002,-28.553786,31.045354
KwaZulu-Natal,Clinic,Thandanani Clinic (Dannhauser),034 621 2666,-28.029623,30.060128
KwaZulu-Natal,Clinic,Thembalesizwe Clinic,039-3139419,-30.86096,30.15106
KwaZulu-Natal,Clinic,Thembalihle Clinic,034 3669318,-27.92863,30.2477
KwaZulu-Natal,Clinic,Thembumusa Clinic,034-9331011,-27.98956,30.72538
KwaZulu-Natal,Clinic,Thengane Clinic,079-3173429/083-5898782,-27.01977,32.69127
KwaZulu-Natal,Clinic,Thokozani Clinic,035-7960109,-28.86794,31.910061
KwaZulu-Natal,Clinic,Tholusizo Clinic,036 4222315,-28.736713,29.838567
KwaZulu-Natal,Clinic,Thonjeni Clinic,039-4330320,-30.64673,30.12131
KwaZulu-Natal,Specialised Tb Hospital,Thulasizwe Hospital,035-8326000,-27.952137,31.367512
KwaZulu-Natal,Clinic,Tobolsk Clinic,034-4132080,-27.30378,31.22592
KwaZulu-Natal,CHC,Tongaat CHC,032 9445054,-29.568754,31.116977
KwaZulu-Natal,Specialised Psychiatric Hospital,Townhill Hospital (Psychiatric),033-3415505,-29.58822,30.37065
KwaZulu-Natal,Clinic,Trenance Park Clinic,032-5357115,-29.653803,31.004367
KwaZulu-Natal,Clinic,Tsatsi Memorial Clinic,039-8328055,-29.64956,29.6722
KwaZulu-Natal,Clinic,Tshelimnyama Clinic,031-7000641,-29.84314,30.808952
KwaZulu-Natal,Clinic,Ukuthula Clinic,033 4139160,-29.071788,30.606097
KwaZulu-Natal,Clinic,Ulundi A Clinic,035-8791544,-28.33395,31.41422
KwaZulu-Natal,Clinic,Umbumbulu Clinic,031-9150174,-29.981191,30.699194
KwaZulu-Natal,Specialised Psychiatric Hospital,Umgeni Waterfall Institute Hospital,033-3306146,-29.500816,30.232358
KwaZulu-Natal,Clinic,Umkhontokayise Clinic,076-3368561,-28.916093,31.828246
KwaZulu-Natal,Clinic,Umkomaas Clinic,031-3115437,-30.205621,30.797583
KwaZulu-Natal,Clinic,Umlazi AA Clinic,031-9090633,-29.977585,30.867012
KwaZulu-Natal,Clinic,Umlazi D Clinic,031-9074777,-29.96903,30.904852
KwaZulu-Natal,Clinic,Umlazi G Clinic,031-9076298,-29.952497,30.884915
KwaZulu-Natal,Clinic,Umlazi K Clinic,031-9085942,-29.964309,30.850586
KwaZulu-Natal,Clinic,Umlazi N Clinic,031-9066073,-29.959543,30.87269
KwaZulu-Natal,Clinic,Umlazi U21 Clinic,031-9091017,-29.989553,30.891967
KwaZulu-Natal,Clinic,Umlazi V Clinic,031-9072610,-29.960173,30.930411
KwaZulu-Natal,Clinic,Umnini Clinic,031-4769202,-30.12931,30.823766
KwaZulu-Natal,District Hospital,Umphumulo Hospital,032-4814101,-29.141566,31.041884
KwaZulu-Natal,Clinic,Umtentweni Clinic,039-6950030,-30.71964,30.47349
KwaZulu-Natal,Clinic,Umzimkhulu Clinic,084-3839941,-30.260717,29.930041
KwaZulu-Natal,Specialised Psychiatric Hospital,Umzimkhulu Hospital,039 259 0310,-30.260717,29.930041
KwaZulu-Natal,Clinic,Umzinto Clinic,039-9742094,-30.30439,30.66762
KwaZulu-Natal,Clinic,Umzinto North Clinic,039-9742094,-30.30441,30.66793
KwaZulu-Natal,Clinic,Umzomuhle (Umlazi H) Clinic,031-9081115,-29.950912,30.86832
KwaZulu-Natal,Clinic,Underberg Clinic,033-7011086,-29.7954,29.49901
KwaZulu-Natal,District Hospital,Untunjambili Hospital,033-4440818,-28.945181,30.948095
KwaZulu-Natal,Clinic,Usuthu Clinic,082-9533122,-27.96356,31.49389
KwaZulu-Natal,Clinic,Verdriet Clinic,082-5930875,-27.991332,30.146356
KwaZulu-Natal,Clinic,Verulam Clinic,031-3221722,-29.645994,31.0471
KwaZulu-Natal,Clinic,Vryheid Gateway Clinic,034-9822111,-27.7585,30.79666
KwaZulu-Natal,District Hospital,Vryheid Hospital,034 982 2111,-27.75871,30.796942
KwaZulu-Natal,Clinic,Vumanhlamvu Clinic,035-5833709,-28.685324,31.116382
KwaZulu-Natal,Clinic,Walton Clinic,036-6372194,-28.55752,29.77847
KwaZulu-Natal,Clinic,Wasbank Clinic,034 6511139,-28.31371,30.09895
KwaZulu-Natal,Clinic,Waterfall Clinic,031-7621510,-29.749316,30.818257
KwaZulu-Natal,Clinic,Watersmeet Clinic,036-6312749,-28.396294,29.734626
KwaZulu-Natal,Clinic,Wela Clinic,035-8739052,-28.2261,31.56834
KwaZulu-Natal,Clinic,Welbedacht Clinic,031-4063796,-29.925196,30.859922
KwaZulu-Natal,Clinic,Wembezi Clinic,036-3532396,-29.05206,29.78524
KwaZulu-Natal,District Hospital,Wentworth Hospital,031 4605000,-29.92789,30.993783
KwaZulu-Natal,Clinic,Westville Clinic,031-3116697,-29.83398,30.911947
KwaZulu-Natal,Clinic,Weza Clinic,039-5530272,-30.59111,29.74543
KwaZulu-Natal,Clinic,Willowfountain Clinic,033-3219356,-29.704106,30.326965
KwaZulu-Natal,Clinic,Woodlands Clinic,033-3876667,-29.579886,30.392658
KwaZulu-Natal,Clinic,Wosiyane Clinic,032-5320048,-29.555043,30.782637
KwaZulu-Natal,Clinic,Wyebank Clinic,031 7110989,-29.77072,30.876689
KwaZulu-Natal,Clinic,Xhamini Clinic,039-4330400,-30.74335,29.90819
KwaZulu-Natal,Clinic,Xulu Clinic,035-8346002,-28.648761,30.941558
KwaZulu-Natal,Clinic,Zama Zama Clinic,035 591-0490,-27.12576,32.28077
KwaZulu-Natal,Clinic,Zilulwane Clinic,035-8799010,-28.33705,31.60549
KwaZulu-Natal,Clinic,Zwelibomvu Clinic,031-7031697,-29.885579,30.70911
KwaZulu-Natal,Clinic,Zwelisha Clinic,036-3539333,-29.059236,29.736734
Limpopo,Clinic,A Mamabolo Clinic,015-2674835,-23.879333,29.820583
Limpopo,Clinic,Abbotspoort Clinic,014-7632444,-23.454984,28.094192
Limpopo,Clinic,Alldays Clinic,015-5751527,-22.68309,29.10583
Limpopo,Clinic,Alma Clinic,071-6059665,-24.48883,28.07
Limpopo,Clinic,Ambergate Clinic,015 228 0902/3,-23.51674,28.93679
Limpopo,Clinic,Armoed Clinic,082-8440683,-23.95502,28.98525
Limpopo,Clinic,Bakenberg Clinic,015-4230038,-23.864862,28.755931
Limpopo,Clinic,Basani Clinic,071-8831186,-23.369387,30.519226
Limpopo,Clinic,Bavaria Clinic,015 483 3900/0,-23.52411,28.83294
Limpopo,Clinic,Beaconsfield Clinic,015-9736835,-22.921626,30.118812
Limpopo,Clinic,Bela-Bela Clinic,014-7377483,-24.88501,28.31111
Limpopo,Clinic,Bellevue Clinic,015-3106006,-23.41218,30.420756
Limpopo,Clinic,Benfarm Clinic,015-7696095,-23.916257,31.037182
Limpopo,Clinic,Bismarck Clinic,015-3839921,-24.204862,30.502046
Limpopo,Clinic,Block 14 Clinic,015-2660234,-23.988778,29.785778
Limpopo,CHC,Blouberg CHC,015-5010505,-23.142338,29.007753
Limpopo,Clinic,Bochabelo Clinic,015-3106010,-23.430491,30.51281
Limpopo,Clinic,Bokwalakwala Clinic,082-4085059,-24.147287,28.95101
Limpopo,Clinic,Bolobedu Clinic,015-3110072,-23.623606,30.346306
Limpopo,Clinic,Boschkloof Clinic,013-2609900,-24.803867,30.093535
Limpopo,Clinic,Boschplaats Clinic,071-4428785,-24.458639,29.551583
Limpopo,Clinic,Botlokwa Gateway Clinic,015 527 8037/63,-23.49267,29.742715
Limpopo,District Hospital,Botlokwa Hospital,015 527 8061,-23.49267,29.742715
Limpopo,Clinic,Buffelshoek Clinic (Blouberg),015-5059009,-23.149402,28.924309
Limpopo,Clinic,Buitestraat Clinic,0152976852/0152975403,-23.90203,29.44171
Limpopo,CHC,Bungeni CHC,015-8730065,-23.202958,30.197559
Limpopo,Clinic,Burgerecht Clinic,05 59 9904,-22.987281,28.95354
Limpopo,CHC,Burgersfort CHC,013-2317843,-24.665504,30.322735
Limpopo,Clinic,Byldrift Clinic,015-6620135,-24.5457,29.50373
Limpopo,Clinic,Calais Clinic,083-3954723,-24.13552,30.33522
Limpopo,Clinic,Carlotta Clinic,072-2256056,-23.59837,30.19
Limpopo,Clinic,Chalema Clinic,083-5877560,-23.764964,28.747219
Limpopo,Clinic,Charlie Rangaan Clinic,015-3106000,-23.477201,30.552182
Limpopo,Clinic,Chromite Clinic,071-8619846,-24.78526,27.28994
Limpopo,Clinic,Chuene Clinic,015-6510000,-24.19153,29.48562
Limpopo,Clinic,Damani Clinic,072-2572749/082-9907123,-22.835295,30.512069
Limpopo,Clinic,Dan Village Clinic,015-3030962,-23.5414,30.1617
Limpopo,Clinic,Davhana Clinic,015-5961473,-23.209845,30.456778
Limpopo,Clinic,De Hoop Clinic,073-1307468,-23.187468,30.276443
Limpopo,Clinic,De Vrede Clinic,0155059027/28,-22.91736,29.02086
Limpopo,Clinic,Dendron Clinic,015-5010059,-23.36725,29.3275
Limpopo,Clinic,Diana Clinic,015-2249902,-23.86978,29.06661
Limpopo,Clinic,Dichoeung Clinic,013-2667114,-24.752302,29.887812
Limpopo,Clinic,Dikgalaopeng Clinic,013-2678100,-24.985494,29.457291
Limpopo,Clinic,Dikgale Clinic,015-2674833,-23.750333,29.773139
Limpopo,Clinic,Dilokong Gateway Clinic,013-2147138,-24.614375,30.170742
Limpopo,District Hospital,Dilokong Hospital,013 214 7265,-24.614375,30.170742
Limpopo,Clinic,Dithabaneng Clinic,015-6341910,-24.370444,29.577611
Limpopo,District Hospital,Donald Fraser Hospital,015-9631778,-22.886534,30.479041
Limpopo,District Hospital,Dr CN Phatudi Hospital,015-3558000,-24.027411,30.28052
Limpopo,Clinic,Dr Hugo Nkabinde Clinic,0153127900/1,-23.668715,30.426295
Limpopo,CHC,Dr Machupe Mphahlele CHC,076-3594882,-24.310972,29.337278
Limpopo,CHC,Duiwelskloof CHC,015-3099241,-23.688903,30.1349
Limpopo,Clinic,Duiwelskloof Gateway Clinic,015-3099074,-23.688903,30.1349
Limpopo,Clinic,Duvhuledza Clinic,082-7981779/084-3009778,-22.75654,30.78772
Limpopo,Clinic,Dwaalboom Clinic,084-8670126,-24.722543,26.808974
Limpopo,Clinic,Dzingahe Clinic,083-3720605,-22.909498,30.522391
Limpopo,Clinic,Dzumeri CHC,071-8619885,-23.577,30.708
Limpopo,Clinic,Dzwerani Clinic,076-4884800,-23.05638,30.423079
Limpopo,Clinic,Eensaam Clinic,071-6604337,-24.95333,29.886
Limpopo,Clinic,Eerstegeluk Clinic,013-2370018,-24.73189,30.13331
Limpopo,Clinic,Eisleben Clinic,015-5267903,-23.51861,29.8415
Limpopo,Clinic,Elandsdoorn Clinic,071-8619824,-25.28496,29.21345
Limpopo,Clinic,Elandskraal Clinic,013-268-0457,-24.714006,29.412109
Limpopo,District Hospital,Elim Hospital,015-5563201,-23.154608,30.055622
Limpopo,Clinic,Ellisras Clinic,014-7632627,-23.667839,27.745816
Limpopo,District Hospital,Ellisras Hospital,014-763-2227,-23.678034,27.701297
Limpopo,Clinic,Evelyn Lekganyane Clinic,015-8660095,-23.94575,29.798528
Limpopo,Specialised Psychiatric Hospital,Evuxakeni Hospital,015-8121138,-23.318573,30.729876
Limpopo,District Hospital,FH Odendaal (Nylstroom) Hospital,0147175257/8,-24.692743,28.415805
Limpopo,Specialised Tb Hospital,FH Odendaal MDR Hospital,014-7172325,-24.708943,28.392963
Limpopo,Clinic,Folovhodwe Clinic,071-8619829,-22.588436,30.427727
Limpopo,Clinic,Fondwe Clinic,015-9738089,-22.917496,30.259019
Limpopo,Clinic,Frisgewaght Clinic,013-2631900,-25.02083,29.66878
Limpopo,Clinic,George Masebe Gateway Clinic,015-4236067,-23.875615,28.693596
Limpopo,District Hospital,George Masebe Hospital,015-4236000,-23.875615,28.693596
Limpopo,Clinic,Gideon Clinic,015 592 9916/17,-22.901019,28.67753
Limpopo,CHC,Giyani CHC,015-8120341,-23.312957,30.723224
Limpopo,Clinic,Goedentrou Clinic,015-5059005,-23.40075,28.91244
Limpopo,Clinic,Goedgedach Clinic,071-8601545,-25.06067,29.71783
Limpopo,Clinic,Goedgevonden Clinic,015-4269902,-23.64744,28.93106
Limpopo,Clinic,Gondeni Clinic,072-5073425,-22.914776,30.436968
Limpopo,Clinic,Groblersdal Clinic,013-2622542,-25.1688,29.40087
Limpopo,District Hospital,Groblersdal Hospital,013-2623024,-25.176187,29.403939
Limpopo,Clinic,Grootdraai Clinic,082-4321699,-23.117549,28.707927
Limpopo,Clinic,Guyuni Clinic,082-9907135,-22.727805,30.47608
Limpopo,Clinic,Ha-mutsha Clinic,015-5833600,-23.064321,30.349525
Limpopo,Specialised Psychiatric Hospital,Hayani Hospital,015-9631208,-22.941292,30.485537
Limpopo,CHC,HC Boshoff Gateway Clinic,013-2149911,-24.59593,30.0814
Limpopo,Clinic,Helderwater Clinic,015-8730262,-23.28194,30.29619
Limpopo,Clinic,Helene Franz Gateway Clinic,015-5050750,-23.28185,29.10823
Limpopo,District Hospital,Helene Franz Hospital,015 5050 750,-23.28381,29.11313
Limpopo,Clinic,Hlaneki Clinic,015-8110056,-23.31558,30.40604
Limpopo,Clinic,Hlogotlou Clinic,071-6059957,-25.028924,29.733556
Limpopo,Clinic,Hoedspruit Clinic,015-7932342,-24.355627,30.951246
Limpopo,Clinic,Humulani Clinic,015-6967999,-23.87525,31.060168
Limpopo,Clinic,Ikageng Clinic,015-6228902,-24.57066,29.873476
Limpopo,Clinic,Indermark Clinic,015-5937900,-23.079771,29.110379
Limpopo,Clinic,J Mamabolo Clinic,015-2672904,-23.879667,29.820403
Limpopo,Clinic,Jakkalskuil Clinic,015-4240904,-23.83317,28.60781
Limpopo,Clinic,Jamela Clinic,015-3451437,-23.57629,30.22164
Limpopo,Clinic,Jane Furse Gateway Clinic,082-6964128,-24.756818,29.854789
Limpopo,District Hospital,Jane Furse Hospital,013 265 9400,-24.756818,29.854789
Limpopo,CHC,Julesburg CHC,015-3839989,-24.06953,30.32853
Limpopo,Clinic,Keerom Clinic,071-8619826,-24.964793,29.003091
Limpopo,Clinic,Kgapane Clinic,015-3287100,-23.64075,30.21775
Limpopo,District Hospital,Kgapane Hospital,015-3287875,-23.648131,30.218142
Limpopo,Clinic,Khakhala-Hlomela Clinic,015-8115903,-23.27503,30.84423
Limpopo,Clinic,Khakhu Clinic,071-8619830,-22.836291,30.247268
Limpopo,Clinic,Kheyi Clinic,071-8609890,-23.579488,30.873804
Limpopo,Clinic,Khomela Clinic,082-2627295,-22.70679,30.261318
Limpopo,Clinic,Khujwana Clinic,082-9907134,-23.93017,30.2395
Limpopo,Clinic,Kibi Clinic,015-5920002,-22.83644,28.84697
Limpopo,Clinic,Klipspruit Clinic,013-2631177,-25.008715,29.740741
Limpopo,Clinic,Krantzplaas Clinic,015 228 0905,-23.48622,28.91639
Limpopo,Clinic,Kremetart Clinic,071-8619892,-23.31128,30.69169
Limpopo,Clinic,Kromdraai Clinic,014-7350996,-24.95978,27.87869
Limpopo,Clinic,Kromhoek Clinic,015-5059014,-22.93269,29.02653
Limpopo,Clinic,Kulani Clinic,015-5563201,-23.09114,30.03227
Limpopo,Clinic,Kuruleni Clinic,015-5830183,-23.155641,30.358443
Limpopo,Clinic,Kutama Clinic,015-5715276,-23.064965,29.63562
Limpopo,CHC,Kwarrielaagte Clinic,071-6060129,-25.31952,29.2619
Limpopo,Clinic,Laastehoop Clinic,071-8619918,-23.984667,29.645417
Limpopo,Clinic,Lambani Clinic,071-6060272,-22.721439,30.83228
Limpopo,Clinic,Lebaka Clinic,015-3106012,-23.463192,30.36741
Limpopo,Clinic,Lebowakgomo Clinic,015-6325166,-24.308333,29.556667
Limpopo,Clinic,Lebowakgomo Gateway Clinic,015-6326900,-24.295667,29.52875
Limpopo,District Hospital,Lebowakgomo Hospital,015-6326900,-24.295667,29.52875
Limpopo,Clinic,Ledwaba Clinic,015-6334293,-24.272889,29.421667
Limpopo,Clinic,Lekhureng Clinic,015-4833904,-23.57325,28.92033
Limpopo,Clinic,Lenyenye Clinic,015-3553107,-23.97418,30.268214
Limpopo,Clinic,Lephalale Clinic,014-7634846,-23.68182,27.72298
Limpopo,Clinic,Lephepane Clinic,082-9907133,-23.986542,30.194432
Limpopo,Clinic,Lesfontein Clinic,015-5592992,-23.14932,28.78547
Limpopo,Regional Hospital,Letaba Hospital,015-3038200,-23.873658,30.269973
Limpopo,Clinic,Letsitele Clinic,015-3451659,-23.890017,30.386193
Limpopo,Clinic,Levubu Clinic,015-5830637,-23.087825,30.293671
Limpopo,Clinic,Lonsdale Clinic,015-2210007,-23.61286,29.15572
Limpopo,Clinic,Lorraine Clinic,015-3839923,-24.191362,30.423154
Limpopo,Clinic,Louis Trichardt Clinic,015-5160266,-23.0373,29.90747
Limpopo,District Hospital,Louis Trichardt Hospital,015-5161170,-23.029091,29.906158
Limpopo,CHC,Lulekani CHC,015-7830113,-23.864548,31.07713
Limpopo,Clinic,Lwamondo Clinic,078-8854915,-23.01423,30.36252
Limpopo,Clinic,Maake Clinic,015-3557900,-24.03469,30.23681
Limpopo,Clinic,Mabins Clinic,015-3839935,-24.376749,30.542912
Limpopo,Clinic,Madala Clinic,079-9518452,-22.8317,30.272881
Limpopo,Clinic,Madibong Clinic,082-9907063,-24.734598,29.882442
Limpopo,Clinic,Madimbo Clinic,071-6059979,-22.451887,30.562704
Limpopo,Clinic,Madombidzha Clinic,015-5165517,-23.114907,29.819636
Limpopo,Clinic,Madumane Clinic,015-3117005,-23.62928,30.399637
Limpopo,Clinic,Mafefe Clinic,015-6199168,-24.195278,30.099528
Limpopo,Clinic,Magalies Clinic,015-6331904,-24.561873,29.642551
Limpopo,Clinic,Magukubjane Clinic,071-6060244,-24.997465,29.812335
Limpopo,Clinic,Magwedzha Clinic,015-9627026,-22.958171,30.56022
Limpopo,Clinic,Mahale Clinic,082-9907136,-23.694781,30.968437
Limpopo,Clinic,Mahubahube Clinic,013-2168006,-24.60853,30.297085
Limpopo,Clinic,Mahwelereng 1 Clinic,015-4830116,-24.14738,28.98125
Limpopo,Clinic,Mahwelereng 2 Clinic,082-5520539,-24.12868,28.98323
Limpopo,Clinic,Mahwelereng Zone 2 Clinic,015-4832271,-24.13981,28.99181
Limpopo,Clinic,Maja Clinic,0156511900/0156511901,-24.182778,29.537
Limpopo,Clinic,Makahlule Clinic,073-6546280/082-9907163,-22.892465,30.91145
Limpopo,Clinic,Makanye Clinic,015-2674254,-23.897889,29.724056
Limpopo,Clinic,Makeepsvlei Clinic,013-9748440,-24.930143,29.044939
Limpopo,Clinic,Makgato Clinic,015 527 7900,-23.50556,29.66342
Limpopo,Clinic,Makgope Clinic,015-3127902,-23.617767,30.46803
Limpopo,CHC,Makhado CHC,015-9704080,-22.900885,30.033966
Limpopo,Clinic,Makhushane Clinic,015-7696001,-23.965475,31.04407
Limpopo,Clinic,Makhuva Clinic,082-9292864/079-8900099,-23.58178,30.96644
Limpopo,Clinic,Makofane Clinic,071-6059445,-24.496712,30.225188
Limpopo,Clinic,Makonde Clinic,082-9907116/082-949041,-22.807707,30.568468
Limpopo,Clinic,Makotopong Clinic,0152672905/06,-23.818227,29.641223
Limpopo,Clinic,Makuleke Clinic,015-5830073,-22.86516,30.914707
Limpopo,Clinic,Makuya Clinic,015-9665535,-22.649601,30.83
Limpopo,Clinic,Malamulele Clinic,015-8510446,-23.013299,30.701439
Limpopo,District Hospital,Malamulele Hospital,015-8570026,-22.997084,30.697244
Limpopo,Clinic,Malemati Clinic,015-6324426,-24.385222,29.638333
Limpopo,Clinic,Mamaila Clinic,015-8740226,-23.351114,30.242666
Limpopo,Clinic,Mamanyoha Clinic,015-3869927,-23.52643,30.517091
Limpopo,Clinic,Mamaselela Clinic,015-4130900,-24.004258,28.872221
Limpopo,Clinic,Mamitwa Clinic,082-9906966,-23.732543,30.408768
Limpopo,Clinic,Mamotshwa Clinic,015-2660900,-23.85175,29.805972
Limpopo,Clinic,Mampana Clinic,015-6228905,-24.728285,29.533364
Limpopo,Clinic,Mamushi Clinic,082-9907125,-24.059222,29.695722
Limpopo,Clinic,Manamela Clinic,0152292901/0152292902,-23.70282,29.22873
Limpopo,Clinic,Manavhela Clinic,082-9907048/082-5660314,-23.100741,30.451789
Limpopo,Clinic,Manenzhe Clinic,072-5876664,-22.469377,30.681097
Limpopo,Clinic,Manganeng Clinic,013-2608323,-24.669982,29.969145
Limpopo,Clinic,Mankotsane Clinic,015-6220050,-24.414675,29.747176
Limpopo,Clinic,Mankuwe Clinic,015-5517909,-23.4678,28.55959
Limpopo,Clinic,Mankweng Clinic,015-2677827,-23.885833,29.727167
Limpopo,Clinic,Mankweng Gateway Clinic,082-0426002,-23.880744,29.726032
Limpopo,Tertiary Hospital,Mankweng Hospital,015-2861000,-23.880744,29.726032
Limpopo,Clinic,Manotoana Clinic,015-6199110,-24.35622,29.94908
Limpopo,Clinic,Manyima Clinic,015-5840400,-23.276653,30.018919
Limpopo,Clinic,Mapayeni Clinic,071-1861903,-23.349082,30.819102
Limpopo,Clinic,Mapela Clinic,015-4130005,-23.955384,28.847587
Limpopo,Clinic,Maphalle Clinic,015-3106008,-23.468453,30.311993
Limpopo,District Hospital,Maphutha L Malatjie Hospital,015-7691520,-23.924395,31.0365
Limpopo,Clinic,Mapodu Clinic,015-2673040,-23.88762,29.87347
Limpopo,Clinic,Maraba Clinic,015-2953759,-23.786389,29.172167
Limpopo,Clinic,Marapong Clinic,014-7682068,-23.65853,27.62908
Limpopo,Clinic,Marble Hall Clinic,013-2612070,-24.96662,29.29493
Limpopo,Clinic,Marishane Clinic,013-2190033,-24.72744,29.74683
Limpopo,Clinic,Mariveni Clinic,082-9907129,-23.887486,30.348744
Limpopo,Clinic,Marseilles Clinic,015-8731495,-23.221564,30.335789
Limpopo,Clinic,Marulaneng Clinic (Makhuduthamaga),013-2668004,-24.67355,29.89997
Limpopo,Clinic,Marulaneng Clinic (Marble Hall),013-2667064,-24.673967,29.900837
Limpopo,Clinic,Masakona Clinic,015-8730493,-23.274246,30.24442
Limpopo,Clinic,Mashabela Clinic,013-2168004,-24.438398,30.004837
Limpopo,Clinic,Mashamba Clinic,015-8730427,-23.235539,30.152806
Limpopo,Clinic,Mashashane Clinic,015-2244083,-23.93,29.13306
Limpopo,Clinic,Mashau Clinic,082-9907106,-23.168721,30.2184
Limpopo,Clinic,Mashite Clinic,015-6340267,-24.31061,29.69817
Limpopo,Clinic,Masisi Clinic,075-9665533,-22.422521,30.862379
Limpopo,Clinic,Matavhela Clinic,071-8619942/073-8449222,-22.671483,30.524605
Limpopo,Clinic,Mathabatha Clinic,015-6190403,-24.20625,29.871694
Limpopo,Clinic,Matiyani Clinic,071-8619946,-22.74638,30.977865
Limpopo,Clinic,Matlala Clinic (Aganang),015-2270002,-23.745666,29.056199
Limpopo,District Hospital,Matlala Clinic (Marble Hall),013 264 9501,-25.030771,29.093527
Limpopo,Clinic,Matlala Gateway Clinic,013-2645183,-24.832837,29.503607
Limpopo,District Hospital,Matlala Hospital,013-2645030,-24.832837,29.503607
Limpopo,Clinic,Matoks Clinic,015 527 0002,-23.47785,29.71385
Limpopo,Clinic,Matsa Clinic,071-6060298,-22.867602,29.954843
Limpopo,Clinic,Matsageng Clinic,071-8619814,-24.493407,30.057703
Limpopo,Clinic,Matsepe Clinic,071-6060122,-25.02339,29.49703
Limpopo,Clinic,Matsheka Clinic,015-8512193,-22.878691,30.739172
Limpopo,Clinic,Matswi Clinic,015-3117019,-23.586051,30.357285
Limpopo,Clinic,Mattanau Clinic,015-5059025,-23.42494,28.79839
Limpopo,Clinic,Mavambe Clinic,015-8510241,-23.003834,30.648744
Limpopo,Clinic,Mawa Clinic,071-8619924/072-0738756,-23.589849,30.525362
Limpopo,Clinic,Mbilwi Clinic,015-9631753,-22.928985,30.468999
Limpopo,Clinic,Mbokota Clinic,015-8732547,-23.20013,30.09879
Limpopo,District Hospital,Mecklenburg Hospital,015-6199940,-24.386888,30.073641
Limpopo,Clinic,Meedingen Clinic,071-8619903,-23.641436,30.242454
Limpopo,District Hospital,Messina Hospital,015-5340446,-22.341725,30.042897
Limpopo,Clinic,Mhinga Clinic,015-8530597,-22.793388,30.903028
Limpopo,Clinic,Mhlava Willem Clinic,015-8115906,-23.21106,30.85988
Limpopo,Clinic,Middelwater Clinic,015-8601548,-23.415513,30.205654
Limpopo,Clinic,Mmotoaneng Clinic,072-5731331,-24.922274,29.620871
Limpopo,Clinic,Mmutlane Clinic,082-9907157,-24.347141,30.145304
Limpopo,Clinic,Modjadji 5 Clinic,015-3117008,-23.622574,30.326136
Limpopo,Clinic,Moeding Clinic,013-2668000,-24.953848,29.457462
Limpopo,Clinic,Moganyaka Clinic,013-2667045,-24.951321,29.410288
Limpopo,Clinic,Mogoboya Clinic,082-9907127,-24.014208,30.197151
Limpopo,Clinic,Mogodi Clinic,015-5059011,-23.327327,29.237221
Limpopo,Clinic,Mogoto Clinic,0156421901/02,-24.340833,29.288333
Limpopo,Clinic,Mohlaletse Clinic,082-9907138,-24.471645,29.884156
Limpopo,Clinic,Moime Clinic,082-9907126,-23.975693,30.245517
Limpopo,Clinic,Mokamole Clinic,015-4240902,-23.96275,28.61325
Limpopo,Clinic,Mokgwathi Clinic,015-3117010,-23.584581,30.583006
Limpopo,Clinic,Mokopane Gateway Clinic,015-4834207,-24.16639,28.99
Limpopo,Regional Hospital,Mokopane Hospital,015-4834000,-24.15528,28.989272
Limpopo,Clinic,Molepo Clinic,015-5618011,-24.036,29.740861
Limpopo,Clinic,Moletjie Clinic,015-2292903,-23.737833,29.302528
Limpopo,Clinic,Moletlane Clinic,015-6424190,-24.36327,29.33555
Limpopo,Clinic,Montz Clinic,015-5059008,-23.32614,28.69103
Limpopo,CHC,Mookgophong CHC,014-7433160,-24.5245,28.70837
Limpopo,Clinic,Mookgophong Clinic,014-7430236,-24.51925,28.72191
Limpopo,Clinic,Morapalala Clinic,015-3117012,-23.603259,30.417752
Limpopo,Clinic,Morotse-Thamagane Clinic,015-6340101,-24.393778,29.533944
Limpopo,Clinic,Morutji Clinic,015-3117014,-23.670274,30.367077
Limpopo,Clinic,Motetema Clinic,013-2690019,-25.098347,29.465477
