Province,Type,Subregion,Name,Latitude,Longitude,Tel
KwaZulu-Natal,Clinic,Knysna,Knysna Hospital,-34.037613,23.059863,443028400
Limpopo,Clinic,Linkside,Mossel Bay Hospital,-34.186002,22.129863,446912011
Limpopo,Clinic,Uniondale,Uniondale Hospital,-33.659808,23.124955,447521068
KwaZulu-Natal,Clinic,Zeerust,George Hospital,-33.951806,22.452192,448024534
KwaZulu-Natal,Clinic,George Industria,Harry Comay TB Hospital,-33.980129,22.471917,448039000
Limpopo,Clinic,Willowmore,Willowmore Hospital,-33.300296,23.477751,449231148
KwaZulu-Natal,Clinic,Queenstown,New Rest Clinic,-31.903765,26.870922,458072676
KwaZulu-Natal,Clinic,Queenstown,Gardens Clinic,-31.893643,26.874388,458072704
KwaZulu-Natal,Clinic,Top Town,Frontier Hospital,-31.889209,26.871405,458084200
KwaZulu-Natal,Clinic,Lesseyton Clinic Queenstown,Lesseyton Clinic,-31.842416,26.777496,458393348
KwaZulu-Natal,Clinic,Cathcart,Cathcart Hospital,-32.29026,27.13691,458431002
KwaZulu-Natal,Clinic,Cathcart,Daliwe Clinic,-32.301795,27.151704,458431024
KwaZulu-Natal,Clinic,Cathcart,Kati-Kati Clinic,-32.288389,27.155862,458431370
KwaZulu-Natal,Clinic,Tarkastad,Martje Venter (Tarkastad) Hospital,-32.009252,26.258435,458460053
KwaZulu-Natal,Clinic,Queenstown,Lizo Ngcana Clinic,-31.92061,26.85484,458547012
KwaZulu-Natal,Clinic,Queenstown,Komani Hospital,-31.918073,26.90732,458588400
KwaZulu-Natal,Clinic,Lady Frere,Bengu Clinic (Emalahleni),-31.792709,27.335165,458785393
KwaZulu-Natal,Clinic,Elliot,Ncedolwethu Clinic,-31.330584,27.826357,459311040
KwaZulu-Natal,Clinic,Elliot,Elliot Hospital,-31.337492,27.839329,459311321
KwaZulu-Natal,Clinic,Elliot,Elliot Clinic,-31.333386,27.850213,459311409
KwaZulu-Natal,Clinic,Maclear,Maclear Clinic,-31.06886,28.35162,459321155
KwaZulu-Natal,Clinic,Dordrecht,Dordrecht Hospital,-31.391496,27.045958,459431019
KwaZulu-Natal,Clinic,Dordrecht,Dordrecht Clinic,-31.377304,27.047887,459431245
KwaZulu-Natal,Clinic,Dordrecht,Hlala Uphilile Clinic,-31.377135,27.037944,459431472
KwaZulu-Natal,Clinic,Indwe,Nompumelelo Clinic,-31.471441,27.347688,459521137
KwaZulu-Natal,Clinic,Indwe,Indwe Hospital,-31.4676,27.340628,459521190
KwaZulu-Natal,Clinic,Midi Llovo,Masakhe Clinic,-33.923854,25.444234,459660085
KwaZulu-Natal,Clinic,Sterkstroom,Sterkstroom Hospital,-31.55323,26.554269,459660268
KwaZulu-Natal,Clinic,Molteno,Molteno Hospital,-31.392238,26.355799,459670089
KwaZulu-Natal,Clinic,Molteno,Molteno Clinic,-26.21361,31.23523,459670269
KwaZulu-Natal,Clinic,Molteno,Nomonde Clinic,-31.385671,26.359538,459670317
KwaZulu-Natal,Clinic,Molteno,Nceduluntu Clinic,-31.376821,26.354498,459670392
KwaZulu-Natal,Clinic,Barkly East,Cloete Joubert (Barkly East) Hospital,-30.967559,27.586734,459710091
Limpopo,Clinic,Grahamstown,Settlers Hospital,-33.302811,26.51781,466025000
Limpopo,Clinic,Grahamstown,Joza Clinic,-33.291604,26.560315,466036026
Limpopo,Clinic,Grahamstown,Middle Terrace Clinic,-33.300141,26.536497,466036043
Limpopo,Clinic,Port Alfred,Port Alfred Hospital,-33.595282,26.884317,466044000
Limpopo,Clinic,Grahamstown,Settlers Day Hospital,-33.307725,26.532283,466223033
Limpopo,Clinic,Grahamstown,Anglo African Street Clinic,-33.311444,26.525867,466223430
Limpopo,Clinic,Grahamstown,Fort England Hospital,-33.315436,26.543186,466227003
Limpopo,Clinic,Port Alfred,Marjorie Parrish TB Hospital,-33.56243,26.88126,466245306
Limpopo,Clinic,Port Alfred,Nkwenkwezi Clinic,-33.577391,26.892501,466248265
Limpopo,Clinic,Bathurst,Nolukhanyo Clinic,-33.493656,26.831371,466250713
Limpopo,Clinic,Fort Beaufort,Fort Beaufort Gateway Clinic,-32.7816,26.6348,466451111
KwaZulu-Natal,Clinic,Fort Beaufort,Fort Beaufort Hospital,-32.7817,26.63483,466451111
KwaZulu-Natal,Clinic,Fort Beaufort,Winterberg TB Hospital,-32.77916,26.65807,466451142
KwaZulu-Natal,Clinic,Fort Beaufort,Tower Hospital,-32.77024,26.63678,466451223
KwaZulu-Natal,Clinic,Fort Beaufort,CC Lloyd Clinic,-32.77502,26.63361,466457418
KwaZulu-Natal,Clinic,Newtown,Newtown Clinic,-32.77402,26.61334,466457421
KwaZulu-Natal,Clinic,Mpolweni,Lulama Kama Clinic,-32.7686,26.65496,466457433
Limpopo,Clinic,Fort Beaufort,Hillside Clinic (Nkonkobe),-32.75227,26.63978,466457446
Limpopo,Clinic,Kenton On Sea,Kenton-On-Sea Clinic,-33.676401,26.66601,466481531
Limpopo,Clinic,Grahamstown,Marselle Clinic,-33.679336,26.635121,466482247
KwaZulu-Natal,Clinic,Healdtown,Healdtown Clinic,-32.73159,26.70145,466521020
Limpopo,Clinic,Alexandria,Kwa-Nonqubela Clinic,-33.656687,26.420368,466530326
Limpopo,Clinic,Alexandria,Alexandria Clinic,-33.651166,26.413786,466530333
Limpopo,Clinic,Adelaide,Bezuidenhoutville Clinic,-32.68805,26.29813,466840034
KwaZulu-Natal,Clinic,Adelaide,Adelaide Gateway Clinic,-32.69994,26.29404,466840066
KwaZulu-Natal,Clinic,Adelaide,Adelaide Hospital,-32.70092,26.29427,466840066
KwaZulu-Natal,Clinic,Bedford,Bedford Hospital,-32.67534,26.09012,466850043
KwaZulu-Natal,Clinic,Bedford,Bedford Clinic,-32.68292,26.0883,466850076
Limpopo,Clinic,Bedford,Mzamomhle Clinic (Bedford),-32.69044,26.09306,466850076
Limpopo,Clinic,Lichtenberg,Idutywa Village CHC,-32.107531,28.3139,474894000
KwaZulu-Natal,Clinic,Butterworth,Butterworth Hospital,-32.331642,28.137971,474914161
KwaZulu-Natal,Clinic,Butterworth,Tafalofefe Hospital,-32.429283,28.473167,474980026
KwaZulu-Natal,Clinic,Centane,Macibe Clinic,-32.509413,28.320286,474981078
KwaZulu-Natal,Clinic,Mthatha,Civic Centre Clinic (Mthatha),-31.58265,28.78992,475014038
KwaZulu-Natal,Clinic,Mthatha,Ngangelizwe CHC,-31.601755,28.799664,475014326
KwaZulu-Natal,Clinic,Mthatha,Mthatha General Hospital,-31.586633,28.764181,475024400
KwaZulu-Natal,Clinic,Mthatha,Nelson Mandela Academic Hospital,-31.586633,28.764181,475024469
Mpumalanga,Clinic,Mthatha,Bedford Orthopaedic Hospital,-31.586132,28.790481,475310155
KwaZulu-Natal,Clinic,Mthatha,Mthatha Gateway Clinic,-31.586633,28.764181,475323842
KwaZulu-Natal,Clinic,Mthatha,Ncambele Clinic,-31.501461,28.735943,475348003
KwaZulu-Natal,Clinic,Mthatha,Efata Clinic,-31.568563,28.71823,475360527
KwaZulu-Natal,Clinic,Orange Farm,Ngcengane Clinic,-31.537643,28.604193,475368005
KwaZulu-Natal,Clinic,Mthatha,Ntshele Clinic,-31.67264,28.722022,475376223
KwaZulu-Natal,Clinic,Viedgesville,Maxwele Clinic,-31.704023,28.735492,475387283
KwaZulu-Natal,Clinic,Tsolo,Dr Malizo Mpehle Memorial Hospital,-31.316606,28.777753,475426300
KwaZulu-Natal,Clinic,Tsolo,Gqaqhala Clinic,-31.282466,28.387733,475428908
KwaZulu-Natal,Clinic,Tsolo,Ngcolora Clinic,-31.323777,28.89105,475429829
KwaZulu-Natal,Clinic,Engcobo,All Saints Hospital,-31.66098,28.046663,475481115
KwaZulu-Natal,Clinic,Mthatha,Baziya CHC,-31.614431,28.385099,475486087
KwaZulu-Natal,Clinic,Libode,Libode Clinic,-31.540018,29.024363,475550267
KwaZulu-Natal,Clinic,Libode,St Barnabas Hospital,-31.565208,29.117353,475555300
KwaZulu-Natal,Clinic,Libode,Makhotyana CHC,-31.43541,29.022912,475558947
KwaZulu-Natal,Clinic,Nciqeleni,Ntapane Clinic,-31.593458,28.847086,475559632
KwaZulu-Natal,Clinic,Qumbu,Nessie Knight Clinic,-31.010907,28.682261,475570722
KwaZulu-Natal,Clinic,Port Saint Johns,Isilimela Hospital,-31.733779,29.359197,475649608
KwaZulu-Natal,Clinic,Maqadini Location,Canzibe Gateway Clinic,-31.809503,29.065801,475688292
KwaZulu-Natal,Clinic,Mqanduli,Ngqungqu Clinic,-31.865403,28.817595,475735006
KwaZulu-Natal,Clinic,Mqanduli,Mqanduli CHC,-31.819878,28.766794,475735013
KwaZulu-Natal,Clinic,Hlabatshane Clinic,Hlabatshane Clinic,-31.745112,28.856835,475735351
Limpopo,Clinic,Elliotdale,Madwaleni Hospital,-32.0965,28.88005,475738901
KwaZulu-Natal,Clinic,Mqanduli,Zitulele Hospital,-32.049093,29.059165,475750037
KwaZulu-Natal,Clinic,Ngcwanguba,Ngcwanguba CHC,-31.919521,29.032402,475750155
KwaZulu-Natal,Clinic,Mapuzi A/A,Mapuzi Clinic,-31.959265,29.130018,475759020
KwaZulu-Natal,Clinic,Mthatha,Mpunzana Clinic,-31.801862,28.669877,475775001
KwaZulu-Natal,Clinic,Iline Township,Ilinge Clinic,-31.977343,27.040419,478729053
KwaZulu-Natal,Clinic,Ezibeleni,Ezibeleni Clinic,-31.90093,26.959004,478731036
KwaZulu-Natal,Clinic,Zone 1,Nomzamo CHC,-31.917153,26.950525,478738301
Limpopo,Clinic,Cala,Cala Hospital,-31.523473,27.678997,478770129
KwaZulu-Natal,Clinic,Lady Frere,Glen Grey Hospital,-31.719037,27.199579,478782800
KwaZulu-Natal,Clinic,Lady Frere,Maqashu Clinic,-31.743298,27.334743,478786534
KwaZulu-Natal,Clinic,Lady Frere,Ndonga Clinic,-31.625191,27.388479,478789744
KwaZulu-Natal,Clinic,Michausdal,Michausdal Clinic,-32.173692,25.645032,488015055
KwaZulu-Natal,Clinic,Cradock,High Street Clinic,-32.167248,25.616341,488015072
KwaZulu-Natal,Clinic,Cerdock,Lingelihle Clinic,-32.180253,25.6291,488015072
KwaZulu-Natal,Clinic,Cradock,Cradock Hospital,-32.167989,25.622912,488812123
KwaZulu-Natal,Clinic,Ladybrand,Baroda Clinic,-32.00237,25.51043,488813419
KwaZulu-Natal,Clinic,Fish River Shop,Fish River Clinic,-31.911817,25.415886,488813958
KwaZulu-Natal,Clinic,Khayamnandi,Khayamnandi Clinic,-31.281664,25.811927,488840034
KwaZulu-Natal,Clinic,Steynsburg,Steynsburg Hospital,-31.294032,25.814894,488840241
KwaZulu-Natal,Clinic,Hofmeyer,Hofmeyer Clinic,-31.655724,25.804267,488850078
KwaZulu-Natal,Clinic,Kookrus,Eluxolweni Clinic,-31.643611,25.805589,488850174
KwaZulu-Natal,Clinic,Middleburg Ec,Kwanonzame Old Clinic,-31.508756,25.003909,498021352
KwaZulu-Natal,Clinic,Midros,Midros Clinic,-31.50263,25.026222,498021364
Limpopo,Clinic,Graaf Reinet,Horseshoe Clinic,-32.248514,24.534568,498075700
Limpopo,Clinic,Graaff Reinet,Kroonvale Clinic,-32.255736,24.561326,498075700
Limpopo,Clinic,Graaf Reinet,Midland Hospital,-32.261339,24.535453,498077700
Limpopo,Clinic,Steytlerville,Baviaans Clinic,-33.33402,24.343214,498350047
Mpumalanga,Clinic,Jansenville,Jansenville Hospital,-32.941457,24.663282,498360086
Mpumalanga,Clinic,Jansenville,SAWAS Memorial (Jansenville),-32.941439,24.663206,498360086
Limpopo,Clinic,Jansenville,Brug Straat Clinic (Jansenville),-32.947678,24.666844,498360234
Limpopo,Clinic,Graaf Reinet,Nieu-Bethesda Clinic,-31.866433,24.563037,498411650
KwaZulu-Natal,Clinic,Mt Frere,Kwanonzame New Clinic,-31.517377,24.008493,498421104
KwaZulu-Natal,Clinic,Middleburg Cape,Middelburg Clinic,-31.49488,25.00754,498421104
KwaZulu-Natal,Clinic,Middelburg,Wilhelm Stahl (Middelburg) Hospital,-31.49173,24.99351,498421111
KwaZulu-Natal,Clinic,Hammanskraal,Eurekaville Clinic,-31.188262,24.947913,498431022
Limpopo,Clinic,Kwazamuxolo Nouport,Nanqo Simon Zono Clinic,-30.700217,25.097754,498431837
KwaZulu-Natal,Clinic,Murraysburg,Murraysburg Hospital,-31.962762,23.768556,498440021
Limpopo,Clinic,Aberdeen,Masakhane Clinic (Aberdeen),-32.892649,23.158642,498460315
Limpopo,Clinic,Graaf Reinet,Margery Parkes TB Hospital,-32.267834,24.556476,498930031
KwaZulu-Natal,Clinic,Willows,National Hospital Gateway Clinic,-29.12818,26.20703,514039642
Limpopo,Clinic,Jan Kempdorp,Heidedal CHC,-29.138897,26.245611,514041200
Limpopo,Clinic,Bloemfointain,Pelonomi Hospital,-29.14269,26.2442,514051929
Limpopo,Clinic,Cryton,Universitas (C) Hospital,-29.116587,26.183746,514053557
KwaZulu-Natal,Clinic,Westedene,Westdene Clinic,-29.10278,26.20763,514058170
KwaZulu-Natal,Clinic,Eshowe,Central Park Clinic,-29.120731,26.22297,514058601
KwaZulu-Natal,Clinic,Soweto,Chris de Wet Clinic,-29.11475,26.21535,514066332
KwaZulu-Natal,Clinic,Mangaung,Batho Clinic,-29.13897,26.22728,514096779
KwaZulu-Natal,Clinic,Bloemfontein,Mmabana Clinic,-29.15072,26.24172,514096782
KwaZulu-Natal,Clinic,Heidedal,Opkoms Clinic,-29.14452,26.25227,514096783
KwaZulu-Natal,Clinic,Lourier Park,Lourierpark Clinic,-29.17788,26.17435,514111000
KwaZulu-Natal,Clinic,Fauna,Fauna Clinic,-29.16553,26.18987,514212971
KwaZulu-Natal,Clinic,Bayswater,Bayswater Clinic,-29.08478,26.24407,514331272
KwaZulu-Natal,Clinic,Rocklands,Thusong Clinic,-29.18472,26.23462,514341201
Limpopo,Clinic,Bloemfontain,MUCPP CHC,-29.17923,26.24293,514356430
KwaZulu-Natal,Clinic,Kagisanong,Kagisanong Clinic,-29.19625,26.24503,514358011
KwaZulu-Natal,Clinic,Freedom Square,Freedom Square Clinic,-29.17383,26.25365,514372800
KwaZulu-Natal,Clinic,Bloemfontein,Langenhovenpark Clinic,-29.0978,26.15587,514463756
KwaZulu-Natal,Clinic,Bainsvlei,Bainsvlei Clinic,-29.0645,26.12987,514511505
KwaZulu-Natal,Clinic,Fichardtpark,Fichardtpark Clinic,-29.14387,26.1818,515225111
KwaZulu-Natal,Clinic,Hammanskraal,Bloemspruit Clinic,-29.13732,26.27142,515261752
KwaZulu-Natal,Clinic,Botshabelo,Bophelong (Botshabelo) Clinic,-29.2778,26.73307,515320614
KwaZulu-Natal,Clinic,Botshabelo,TS Mahloko Clinic,-29.24308,26.71661,515321641
KwaZulu-Natal,Clinic,Botshabelo,Jazzman Mokhothu Clinic,-29.25728,26.7139,515321642
KwaZulu-Natal,Clinic,Botshabelo,Maletsatsi Mabaso Clinic,-29.25477,26.73198,515321723
KwaZulu-Natal,Clinic,Botshabelo,Itumeleng (Botshabelo) Clinic,-29.2854,26.71965,515322915
KwaZulu-Natal,Clinic,Botshabelo,Winnie Mandela (Botshabelo) Clinic,-29.21828,26.70333,515330306
KwaZulu-Natal,Clinic,Botleng Location Delmas,Molefi Tau Clinic,-29.21092,26.71927,515330315
KwaZulu-Natal,Clinic,Botshabelo,Botshabelo Industrial Clinic,-29.20417,26.70412,515330324
KwaZulu-Natal,Clinic,Botshabelo,Dr Pedro Memorial Clinic,-29.20793,26.68177,515330354
KwaZulu-Natal,Clinic,Dewetsdorp,Dewetsdorp One Stop Clinic,-29.58527,26.66885,515410700
Limpopo,Clinic,Reddersburg,Phekolong (Reddersburg) Clinic,-29.652603,26.166094,515530218
KwaZulu-Natal,Clinic,Van Stadensnis,Vanstadensrus Clinic,-29.9852,27.0136,515841118
Limpopo,Clinic,Winburg,Kamohelo Clinic,-28.531027,27.001763,515881170
KwaZulu-Natal,Clinic,Wepener,Lebohang Clinic,-29.72055,27.02715,515881300
KwaZulu-Natal,Clinic,Sterkspruit,Empilisweni Hospital,-30.53231,27.37433,516110037
KwaZulu-Natal,Clinic,Aliwal North,Maletswai Clinic,-30.692789,26.692395,516332321
KwaZulu-Natal,Clinic,Bukothole,St Francis Hospital,-30.691221,26.694036,516332741
KwaZulu-Natal,Clinic,Mahlabathini,St Francis Hospital,-28.22467,31.47673,516332741
KwaZulu-Natal,Clinic,Aliwal North,Hilton Clinic,-30.698823,26.69755,516341062
KwaZulu-Natal,Clinic,Aliwal North,Aliwal North Block H Clinic,-30.691622,26.680411,516341074
KwaZulu-Natal,Clinic,Jamestown,Jamestown Hospital,-31.123632,26.807276,516410911
KwaZulu-Natal,Clinic,Burgersdorp,Burgersdorp Clinic,-30.99439,26.331863,516531777
KwaZulu-Natal,Clinic,Burgersdorp,Eureka Clinic,-31.007249,26.317977,516531777
KwaZulu-Natal,Clinic,Burgersdorp,Mzamomhle Clinic (Albert),-31.011357,26.333976,516531777
Limpopo,Clinic,Rouxville,Winnie Mandela (Rouxville) Clinic,-30.407733,26.830899,516630122
Limpopo,Clinic,Butterworth,Embekweni Hospital,-30.29215,27.07542,516731200
Limpopo,Clinic,Zastron,Matlakeng Clinic,-30.295436,27.094157,516731240
Limpopo,Clinic,Smithfield,Thembalethu Clinic,-30.212867,26.536054,516830131
Limpopo,Clinic,Smithfield,Stoffel Coetzee Hospital,-30.223197,26.523206,516830168
Limpopo,Clinic,Trompsburg,Mamello Clinic,-30.027177,25.779371,517130531
Limpopo,Clinic,Fauresmith,Fauresmith Clinic,-29.744624,25.309308,517230080
Limpopo,Clinic,Jaggersfontein,Itumeleng (Jagersfontein) Clinic,-29.767032,25.434632,517240466
KwaZulu-Natal,Clinic,Jagersfontein,Diamond/Diamant Hospital,-29.760438,25.423361,517249391
Limpopo,Clinic,Edenburg,Nelson Mandela Clinic,-29.73105,25.94157,517431376
Limpopo,Clinic,Colesberg,Lowryville Clinic,-30.709284,25.102467,517531538
Limpopo,Clinic,Colesburg,Kuyasa Clinic,-30.723518,25.11341,517532163
Limpopo,Clinic,Colesberg,Manne Dipico (Colesberg) Hospital,-30.73001,25.08956,517539300
Limpopo,Clinic,Hydropark,Hydropark Clinic,-30.59,25.49,517541034
Limpopo,Clinic,Matebeleng,Norvalspont Clinic,-30.629013,25.451862,517555056
Limpopo,Clinic,Northam,Lephoi Clinic,-30.504777,25.975274,517630438
Limpopo,Clinic,Philippolis,Philippolis Clinic,-30.266309,25.274863,517730186
Limpopo,Clinic,New Stands,Sehularo Tau Clinic,-30.261882,25.714614,517830072
KwaZulu-Natal,Clinic,Dealesville,Dealesville Clinic,-28.67175,25.76528,518110155
Limpopo,Clinic,Brandfort,Marantha Clinic,-28.68743,26.462688,518211711
Limpopo,Clinic,Brandfort,Vaal Rock Clinic,-28.68152,26.46135,518212024
Limpopo,Clinic,Soutpan,Ikgomotseng Clinic,-28.736356,26.1049,518311106
Limpopo,Clinic,Tshepong,Tshepong (Verkeerdevlei) Clinic,-28.8401,26.76212,518411028
Limpopo,Clinic,Bultfontein,Phahameng (Bultfontein) Clinic,-28.3007,26.14848,518532467
KwaZulu-Natal,Clinic,Selosesha,Gaongalelwe Clinic,-29.168317,26.801011,518716766
KwaZulu-Natal,Clinic,Plessislear,Mokwena Clinic,-29.19323,26.840959,518732703
KwaZulu-Natal,Clinic,Selosesha,Mafane Clinic,-29.19897,26.81338,518732885
KwaZulu-Natal,Clinic,Selosesha,Dr JS Moroka Hospital,-29.20457,26.83458,518739800
KwaZulu-Natal,Clinic,Thaba Nchu,Kgalala Clinic,-28.98888,26.80427,518751107
KwaZulu-Natal,Clinic,Selosesha,Thaba Nchu Clinic,-29.21871,26.848073,518751298
KwaZulu-Natal,Clinic,Winburg,Winburg Hospital,-28.5098,27.00802,518810046
KwaZulu-Natal,Clinic,Ladybrand,Manyatseng Clinic,-29.1724,27.4656,519240491
KwaZulu-Natal,Clinic,Ladybrand,Mauersnek Clinic,-29.19032,27.43953,519241585
KwaZulu-Natal,Clinic,Ladybrand,Ladybrand Clinic,-29.19107,27.45902,519241586
KwaZulu-Natal,Clinic,Ladybrand,Ikaheng Clinic,-29.16813,27.45985,519242243
KwaZulu-Natal,Clinic,Ladybrand,Mantsopa Hospital,-29.202793,27.44822,519243268
KwaZulu-Natal,Clinic,Ficksburg,Meqheleng Clinic,-28.889958,27.877124,519330126
KwaZulu-Natal,Clinic,Ficksburg,Soetwater Clinic,-28.874965,27.875909,519332281
Limpopo,Clinic,Fickburg,Phuthuloha Hospital,-28.881586,27.87173,519332284
Limpopo,Clinic,Meqheleng,Phomolong (Ficksburg) Clinic,-28.89358,27.882392,519380117
Limpopo,Clinic,Meqheleng,Masebabatso Clinic,-28.904297,27.882939,519380125
Limpopo,Clinic,Clocolan,Clocolan Clinic,-28.90981,27.57402,519430097
Limpopo,Clinic,Clocolan,John Daniel Newberry Hospital,-28.910094,27.573522,519430433
Limpopo,Clinic,Clocolan,Hlohlolwane Clinic,-28.911489,27.551651,519430582
KwaZulu-Natal,Clinic,Tweespruit,Tweespruit Clinic,-29.185178,27.029634,519630111
KwaZulu-Natal,Clinic,Tweespruit,Borwa Clinic,-29.19623,27.03003,519630148
KwaZulu-Natal,Clinic,Sibasa,Sibasa Clinic,-22.946373,30.491459,519631300
KwaZulu-Natal,Clinic,Tweespruit,Thaba Phatswa Clinic,-29.312954,27.124904,519640099
KwaZulu-Natal,Clinic,Excelstor,Excelsior Clinic,-28.93298,27.0566,519730219
KwaZulu-Natal,Clinic,Hobhouse,Hobhouse Clinic,-29.521429,27.147254,519830107
Limpopo,Clinic,Maquard,Nothnagel Clinic,-28.676592,27.420239,519910459
KwaZulu-Natal,Clinic,Marquard,Kokelong Clinic,-28.67794,27.413882,519910629
Mpumalanga,Clinic,Hopetown,Hopetown Clinic,-29.61791,24.101075,532030038
Limpopo,Clinic,Barkly-Wes,Hopetown (Wege) CHC,-29.627544,24.088125,532030163
Mpumalanga,Clinic,Luckhof,Luckhoff Clinic,-29.749866,24.786245,532060085
Mpumalanga,Clinic,Oppermans,Oppermansgronde Clinic,-29.413521,24.744904,532095009
KwaZulu-Natal,Clinic,Campbell,Campbell Clinic,-28.800241,23.720942,532979023
KwaZulu-Natal,Clinic,Douglas,Douglas (Hester Malan) CHC,-29.06054,23.767172,532982812
KwaZulu-Natal,Clinic,Douglas,Breipaal Clinic,-29.04467,23.76622,532983874
KwaZulu-Natal,Clinic,Bongani,Lehlohonolo Adams Clinic,-29.06871,23.7772,532984871
KwaZulu-Natal,Clinic,Postmasburg,Boichoko Satellite Clinic,-28.32211,23.045009,533137300
KwaZulu-Natal,Clinic,Olifantshoek,Olifantshoek CHC,-27.943953,22.735498,533310199
KwaZulu-Natal,Clinic,Olifantshoek,Catherine Koikoi Clinic,-27.955875,22.750626,533310205
Mpumalanga,Clinic,Griekwastad,Griekwastad (Helpmekaar) CHC,-28.843941,23.253186,533430011
KwaZulu-Natal,Clinic,Prieska,Prieska (Bill Pickard) Hospital,-29.667583,22.740798,533532037
KwaZulu-Natal,Clinic,High-Flats,Niekerkshoop Clinic,-29.323373,22.839804,533540627
Mpumalanga,Clinic,Richmond,Loxton Clinic,-31.475597,22.352484,533813115
KwaZulu-Natal,Clinic,Carnarvon,Carnarvon CHC,-30.9656,22.13304,533823036
Mpumalanga,Clinic,Carnarvon,Carnarvon Clinic,-30.959284,22.128643,533824714
KwaZulu-Natal,Clinic,Hertzogville,Tshwaraganang (Hertzogville) Clinic,-28.12308,25.49985,534219622
Mpumalanga,Clinic,Bloemhof,Boitumelong Clinic,-27.64143,25.57177,534331736
KwaZulu-Natal,Clinic,Bloemhof,Coverdale Clinic,-27.63577,25.5896,534331751
KwaZulu-Natal,Clinic,Christiana,Utlwanang Clinic,-27.89527,25.12859,534428854
Mpumalanga,Clinic,Senekal,Hoopstad Clinic,-27.83235,25.91473,534441314
KwaZulu-Natal,Clinic,Hoopstard,Mohau Hospital,-27.83235,25.91538,534441912
KwaZulu-Natal,Clinic,Jan Kempdorp,Jan Kempdorp CHC,-27.92135,24.834031,534560126
KwaZulu-Natal,Clinic,Jan Kempdorp,Jan Kempdorp Clinic,-27.92135,24.834031,534560126
KwaZulu-Natal,Clinic,Taung,Kgomotso Clinic,-27.97852,24.60855,534570011
KwaZulu-Natal,Clinic,Jan Kempdorp,Ganspan Clinic,-27.973456,24.767644,534589398
KwaZulu-Natal,Clinic,Hartswater,Hartswater (Connie Vorster) Hospital,-27.757152,24.813631,534740140
KwaZulu-Natal,Clinic,Warrenton,Warrenton Hospital,-28.106225,24.858788,534973146
KwaZulu-Natal,Clinic,Ikhutseng,Ikhutseng Clinic,-28.130357,24.853987,534975878
KwaZulu-Natal,Clinic,Barkly-Wes,De Beershoogte Clinic,-28.532377,24.514924,535310895
KwaZulu-Natal,Clinic,Barkly West,Prof ZK Matthews Hospital,-28.540049,24.514441,535319400
Mpumalanga,Clinic,Prieska,Longlands Clinic,-28.463051,24.362918,535320004
KwaZulu-Natal,Clinic,Soweto,Boshof Clinic,-28.55042,25.2516,535410477
KwaZulu-Natal,Clinic,Delportshoop,Delportshoop Clinic,-28.417501,24.307251,535610639
Mpumalanga,Clinic,Petrusburg,Bophelong (Petrusburg) CHC,-29.118907,25.417967,535740341
Mpumalanga,Clinic,Jacobsdal,Jacobsdal Clinic,-29.13003,24.771692,535910100
Mpumalanga,Clinic,Pixley Ka Seme,Kholekile Edward Twani Clinic,-30.661698,24.027065,536310107
Mpumalanga,Clinic,De Aar,De Aar (Central Karoo) Hospital,-30.6591,24.007739,536312123
Mpumalanga,Clinic,De Aar,De Aar Clinic,-30.659331,24.003528,536312562
